Model,Scenario,MAE,RMSE,Num_Features
RF,1. Attributes Only,221.916268697144,232.02224332618835,173
RF,2. Temporal Only,349.4516387827638,354.3981161030528,4
RF,3. Control Flow (Seq),285.1766394006007,290.8900653286371,1713
RF,4. Control Flow (Bag),236.23740484250615,250.424715770345,20
RF,5. Baseline (Standard),290.512222462554,306.2871806374843,1910
RF,6. Baseline + Dept,95.39608448778758,175.33720304335688,1911
RF,7. Baseline + Judge,83.17500865543602,159.18222378703422,1911
RF,8. Extended (All),72.57610311763067,149.85266458893432,1912
XGB,1. Attributes Only,217.3673776728589,230.09109383856466,173
XGB,2. Temporal Only,347.4765783144431,352.4025338632758,4
XGB,3. Control Flow (Seq),278.3789271957428,284.25046358065333,1713
XGB,4. Control Flow (Bag),239.57480953916678,252.9784439758602,20
XGB,5. Baseline (Standard),280.56770654450906,293.2749775074857,1910
XGB,6. Baseline + Dept,95.14600476822373,165.20534010764172,1911
XGB,7. Baseline + Judge,103.67691422892963,167.59370748545433,1911
XGB,8. Extended (All),93.80009053120573,162.4170038588419,1912
